2015-12-30 13:17:53,504 [6] INFO  Umbraco.Core.CoreBootManager - [P12928/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-30 13:17:53,543 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Determining hash of code files on disk
2015-12-30 13:17:53,552 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Hash determined (took 8ms)
2015-12-30 13:17:53,556 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-30 13:17:53,566 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-12-30 13:17:53,622 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-30 13:17:53,623 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-12-30 13:17:53,623 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-30 13:17:53,624 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-12-30 13:17:53,633 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-30 13:17:53,634 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-12-30 13:17:53,634 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-30 13:17:53,636 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-12-30 13:17:53,658 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-30 13:17:53,658 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-12-30 13:17:53,659 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-30 13:17:53,659 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-12-30 13:17:54,421 [6] INFO  Umbraco.Core.DatabaseContext - [P12928/T1/D2] CanConnect = True
2015-12-30 13:17:54,433 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P12928/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-12-30 13:17:54,445 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P12928/T1/D2] Initializing Examine and binding to business logic events
2015-12-30 13:17:54,480 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P12928/T1/D2] Adding examine event handlers for index providers: 3
2015-12-30 13:17:54,487 [6] INFO  Umbraco.Core.CoreBootManager - [P12928/T1/D2] Umbraco application startup complete (took 969ms)
2015-12-30 13:17:54,806 [6] INFO  Umbraco.Core.ApplicationContext - [P12928/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-30 13:17:54,895 [6] INFO  umbraco.content - [P12928/T1/D2] Load Xml from file...
2015-12-30 13:17:54,903 [6] INFO  umbraco.content - [P12928/T1/D2] Loaded Xml from file.
2015-12-30 13:17:55,189 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P12928/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-12-30 13:17:55,566 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-30 13:17:55,567 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-12-30 13:17:56,297 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-30 13:17:56,298 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-12-30 13:17:59,005 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-30 13:17:59,005 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-12-30 13:17:59,019 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-12-30 13:17:59,020 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-12-30 13:18:50,019 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P12928/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-12-30 13:18:50,088 [6] INFO  Umbraco.Web.Security.WebSecurity - [P12928/T1/D2] User Id: 0 logged in
2015-12-30 13:18:50,207 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-30 13:18:50,208 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-12-30 13:18:50,260 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-12-30 13:18:50,260 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-12-30 13:18:50,309 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-12-30 13:18:50,310 [6] INFO  Umbraco.Core.PluginManager - [P12928/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
