2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 09:17:15,722 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Determining hash of code files on disk
2015-09-14 09:17:15,731 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Hash determined (took 7ms)
2015-09-14 09:17:15,735 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 09:17:15,746 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 10ms)
2015-09-14 09:17:15,801 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 09:17:15,802 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 09:17:15,802 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 09:17:15,803 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 09:17:15,817 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 09:17:15,818 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 09:17:15,818 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 09:17:15,819 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-14 09:17:15,844 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 09:17:15,844 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 09:17:15,844 [6] INFO  Umbraco.Core.PluginManager - [P5336/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
