2015-11-16 11:13:25,012 [16] INFO  Umbraco.Core.CoreBootManager - [P11424/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-16 11:13:25,056 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Determining hash of code files on disk
2015-11-16 11:13:25,066 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Hash determined (took 8ms)
2015-11-16 11:13:25,069 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-16 11:13:25,079 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-11-16 11:13:25,142 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-16 11:13:25,142 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-16 11:13:25,142 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-16 11:13:25,144 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 1ms)
2015-11-16 11:13:25,153 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-16 11:13:25,154 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-16 11:13:25,154 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-16 11:13:25,156 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-16 11:13:25,177 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-16 11:13:25,178 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-16 11:13:25,178 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-16 11:13:25,178 [16] INFO  Umbraco.Core.PluginManager - [P11424/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-16 11:13:25,607 [16] INFO  Umbraco.Core.DatabaseContext - [P11424/T1/D2] CanConnect = True
2015-11-16 11:13:25,618 [16] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P11424/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-11-16 11:13:25,629 [16] INFO  Umbraco.Web.Search.ExamineEvents - [P11424/T1/D2] Initializing Examine and binding to business logic events
2015-11-16 11:13:25,662 [16] INFO  Umbraco.Web.Search.ExamineEvents - [P11424/T1/D2] Adding examine event handlers for index providers: 3
2015-11-16 11:13:25,668 [16] INFO  Umbraco.Core.CoreBootManager - [P11424/T1/D2] Umbraco application startup complete (took 639ms)
2015-11-16 11:13:25,989 [16] INFO  Umbraco.Core.ApplicationContext - [P11424/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-16 11:13:26,074 [16] INFO  umbraco.content - [P11424/T1/D2] Load Xml from file...
2015-11-16 11:13:26,075 [16] WARN  umbraco.content - [P11424/T1/D2] Failed to load Xml, file does not exist.
2015-11-16 11:13:26,077 [16] INFO  umbraco.content - [P11424/T1/D2] Loading content from database...
