2015-12-21 11:30:49,349 [6] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 11:30:49,395 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Determining hash of code files on disk
2015-12-21 11:30:49,404 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Hash determined (took 8ms)
2015-12-21 11:30:49,408 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-21 11:30:49,419 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-12-21 11:30:49,480 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-21 11:30:49,481 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-12-21 11:30:49,481 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-21 11:30:49,482 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 1ms)
2015-12-21 11:30:49,491 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-21 11:30:49,492 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-12-21 11:30:49,492 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-21 11:30:49,494 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-12-21 11:30:49,519 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-21 11:30:49,519 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-12-21 11:30:49,519 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-21 11:30:49,520 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-12-21 11:30:50,001 [6] INFO  Umbraco.Core.DatabaseContext - [P13832/T1/D2] CanConnect = True
2015-12-21 11:30:50,014 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P13832/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-12-21 11:30:50,028 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T1/D2] Initializing Examine and binding to business logic events
2015-12-21 11:30:50,064 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T1/D2] Adding examine event handlers for index providers: 3
2015-12-21 11:30:50,071 [6] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D2] Umbraco application startup complete (took 705ms)
2015-12-21 11:30:50,420 [6] INFO  Umbraco.Core.ApplicationContext - [P13832/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-21 11:30:50,504 [6] INFO  umbraco.content - [P13832/T1/D2] Load Xml from file...
2015-12-21 11:30:50,513 [6] INFO  umbraco.content - [P13832/T1/D2] Loaded Xml from file.
2015-12-21 11:30:54,392 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-12-21 11:30:54,455 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-21 11:30:54,456 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-12-21 11:30:55,369 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-21 11:30:55,369 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-12-21 11:30:57,957 [6] INFO  Umbraco.Core.PluginManager - [P13832/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
