2015-11-11 14:45:32,205 [6] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-11 14:45:32,244 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Determining hash of code files on disk
2015-11-11 14:45:32,253 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Hash determined (took 8ms)
2015-11-11 14:45:32,257 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-11 14:45:32,268 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 10ms)
2015-11-11 14:45:32,324 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-11 14:45:32,325 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-11 14:45:32,325 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-11 14:45:32,326 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-11 14:45:32,336 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-11 14:45:32,337 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-11 14:45:32,337 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-11 14:45:32,339 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-11 14:45:32,361 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-11 14:45:32,362 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-11 14:45:32,362 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-11 14:45:32,362 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-11 14:45:32,845 [6] INFO  Umbraco.Core.DatabaseContext - [P5968/T1/D2] CanConnect = True
2015-11-11 14:45:32,858 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5968/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-11-11 14:45:32,873 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T1/D2] Initializing Examine and binding to business logic events
2015-11-11 14:45:32,911 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T1/D2] Adding examine event handlers for index providers: 3
2015-11-11 14:45:32,920 [6] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D2] Umbraco application startup complete (took 701ms)
2015-11-11 14:45:33,242 [6] INFO  Umbraco.Core.ApplicationContext - [P5968/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-11 14:45:33,335 [6] INFO  umbraco.content - [P5968/T1/D2] Load Xml from file...
2015-11-11 14:45:33,338 [6] INFO  umbraco.content - [P5968/T1/D2] Loaded Xml from file.
2015-11-11 14:45:33,451 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-11-11 14:45:33,482 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-11 14:45:33,483 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-11 14:45:33,829 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 14:45:33,830 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 14:45:34,466 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 14:45:34,466 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 14:45:34,479 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-11 14:45:34,479 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-11 14:46:35,131 [6] INFO  umbraco.BusinessLogic.Log - [P5968/T1/D2] Log scrubbed.  Removed all items older than 2015-09-12 14:46:35
2015-11-11 15:16:45,795 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T1/D2] Domain already exists in list (localhost:5488/papercon)
2015-11-11 15:16:59,014 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5968/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-11 15:16:59,054 [6] INFO  Umbraco.Web.Security.WebSecurity - [P5968/T1/D2] User Id: 0 logged in
2015-11-11 15:16:59,168 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-11 15:16:59,169 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-11-11 15:16:59,232 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-11-11 15:16:59,233 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-11-11 15:16:59,302 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-11-11 15:16:59,303 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-11-11 15:16:59,311 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-11 15:16:59,311 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-11 15:16:59,314 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-11-11 15:16:59,314 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-11-11 15:17:20,078 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D2] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:17:20,464 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-11 15:17:20,465 [6] INFO  Umbraco.Core.PluginManager - [P5968/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-11-11 15:17:24,585 [6] INFO  umbraco.content - [P5968/T1/D2] Save Xml to file...
2015-11-11 15:17:24,593 [6] INFO  umbraco.content - [P5968/T1/D2] Saved Xml to file.
2015-11-11 15:18:28,741 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [KeepAlive] Terminating
2015-11-11 15:18:28,741 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-11-11 15:18:28,741 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [LogScrubber] Terminating
2015-11-11 15:18:28,741 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-11-11 15:18:28,742 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [KeepAlive] Tasks completed, terminated
2015-11-11 15:18:28,742 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [LogScrubber] Tasks completed, terminated
2015-11-11 15:18:30,283 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [ScheduledPublishing] Terminating
2015-11-11 15:18:30,283 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
