2015-08-17 15:52:26,106 [14] INFO  Umbraco.Core.CoreBootManager - [P3620/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 15:52:26,150 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Determining hash of code files on disk
2015-08-17 15:52:26,159 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Hash determined (took 8ms)
2015-08-17 15:52:26,164 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 15:52:26,345 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 180ms)
2015-08-17 15:52:26,392 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 15:52:26,397 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-08-17 15:52:26,397 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 15:52:26,402 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-17 15:52:26,415 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 15:52:26,420 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-17 15:52:26,420 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 15:52:26,425 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-08-17 15:52:26,455 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 15:52:26,460 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-08-17 15:52:26,460 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 15:52:26,465 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-17 15:52:27,191 [14] INFO  Umbraco.Core.DatabaseContext - [P3620/T1/D2] CanConnect = True
2015-08-17 15:52:27,197 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P3620/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 15:52:27,205 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P3620/T1/D2] Initializing Examine and binding to business logic events
2015-08-17 15:52:27,241 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P3620/T1/D2] Adding examine event handlers for index providers: 3
2015-08-17 15:52:27,246 [14] INFO  Umbraco.Core.CoreBootManager - [P3620/T1/D2] Umbraco application startup complete (took 1121ms)
2015-08-17 15:52:27,604 [14] INFO  Umbraco.Core.ApplicationContext - [P3620/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 15:52:27,702 [14] INFO  umbraco.content - [P3620/T1/D2] Load Xml from file...
2015-08-17 15:52:27,704 [14] INFO  umbraco.content - [P3620/T1/D2] Loaded Xml from file.
2015-08-17 15:52:27,706 [14] WARN  Umbraco.Web.UmbracoModule - [P3620/T1/D2] Umbraco has no content
2015-08-17 15:52:30,465 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-17 15:52:30,475 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-17 15:52:42,708 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 15:52:42,715 [14] INFO  Umbraco.Core.PluginManager - [P3620/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-17 15:52:42,946 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P3620/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address 127.0.0.1
2015-08-17 15:52:43,099 [14] INFO  Umbraco.Web.Security.WebSecurity - [P3620/T1/D2] User Id: 0 logged in
