2015-11-17 13:27:00,486 [14] INFO  Umbraco.Core.CoreBootManager - [P4992/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 13:27:00,530 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Determining hash of code files on disk
2015-11-17 13:27:00,539 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Hash determined (took 8ms)
2015-11-17 13:27:00,543 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-17 13:27:00,552 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-17 13:27:00,611 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-17 13:27:00,611 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-17 13:27:00,611 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-17 13:27:00,612 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-17 13:27:00,622 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-17 13:27:00,623 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-17 13:27:00,623 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-17 13:27:00,624 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-17 13:27:00,648 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-17 13:27:00,648 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-17 13:27:00,648 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-17 13:27:00,649 [14] INFO  Umbraco.Core.PluginManager - [P4992/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-17 13:27:01,134 [14] INFO  Umbraco.Core.DatabaseContext - [P4992/T1/D2] CanConnect = True
2015-11-17 13:27:01,145 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4992/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-11-17 13:27:01,157 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T1/D2] Initializing Examine and binding to business logic events
