2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 09:11:10,879 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Determining hash of code files on disk
2015-10-15 09:11:10,885 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Hash determined (took 6ms)
2015-10-15 09:11:10,885 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 09:11:10,888 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 2ms)
2015-10-15 09:11:10,925 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 09:11:10,926 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 09:11:10,926 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 09:11:10,926 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 09:11:10,930 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 09:11:10,931 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 09:11:10,931 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 09:11:10,933 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-10-15 09:11:10,952 [7] INFO  Umbraco.Core.PluginManager - [P9776/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
