2015-09-30 09:20:34,209 [8] INFO  Umbraco.Core.CoreBootManager - [P6008/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-30 09:20:34,268 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Determining hash of code files on disk
2015-09-30 09:20:34,279 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Hash determined (took 10ms)
2015-09-30 09:20:34,284 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-30 09:20:34,297 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 11ms)
2015-09-30 09:20:34,359 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-30 09:20:34,360 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-30 09:20:34,360 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-30 09:20:34,361 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-30 09:20:34,370 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-30 09:20:34,371 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-30 09:20:34,371 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-30 09:20:34,373 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-30 09:20:34,395 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-30 09:20:34,396 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-30 09:20:34,396 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-30 09:20:34,396 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-30 09:20:34,987 [8] INFO  Umbraco.Core.DatabaseContext - [P6008/T1/D2] CanConnect = True
2015-09-30 09:20:34,996 [8] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6008/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-30 09:20:35,008 [8] INFO  Umbraco.Web.Search.ExamineEvents - [P6008/T1/D2] Initializing Examine and binding to business logic events
2015-09-30 09:20:35,049 [8] INFO  Umbraco.Web.Search.ExamineEvents - [P6008/T1/D2] Adding examine event handlers for index providers: 3
2015-09-30 09:20:35,057 [8] INFO  Umbraco.Core.CoreBootManager - [P6008/T1/D2] Umbraco application startup complete (took 833ms)
2015-09-30 09:20:35,720 [8] INFO  Umbraco.Core.ApplicationContext - [P6008/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-30 09:20:35,796 [8] INFO  umbraco.content - [P6008/T1/D2] Load Xml from file...
2015-09-30 09:20:35,801 [8] INFO  umbraco.content - [P6008/T1/D2] Loaded Xml from file.
2015-09-30 09:20:35,932 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-30 09:20:35,933 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-30 09:20:36,265 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-30 09:20:36,266 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-30 09:20:36,895 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-30 09:20:36,896 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-30 09:20:36,912 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-30 09:20:36,913 [8] INFO  Umbraco.Core.PluginManager - [P6008/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-30 09:21:37,269 [8] INFO  umbraco.BusinessLogic.Log - [P6008/T1/D2] Log scrubbed.  Removed all items older than 2015-08-01 09:21:37
2015-09-30 15:46:09,063 [8] INFO  Umbraco.Core.CoreBootManager - [P6496/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-30 15:46:09,107 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Determining hash of code files on disk
2015-09-30 15:46:09,116 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Hash determined (took 8ms)
2015-09-30 15:46:09,120 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-30 15:46:09,130 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 8ms)
2015-09-30 15:46:09,189 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-30 15:46:09,190 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-30 15:46:09,190 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-30 15:46:09,191 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-30 15:46:09,202 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-30 15:46:09,202 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-30 15:46:09,202 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-30 15:46:09,204 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-30 15:46:09,227 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-30 15:46:09,228 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-30 15:46:09,228 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-30 15:46:09,228 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-30 15:46:09,871 [8] INFO  Umbraco.Core.DatabaseContext - [P6496/T1/D2] CanConnect = True
2015-09-30 15:46:09,879 [8] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6496/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-30 15:46:09,897 [8] INFO  Umbraco.Web.Search.ExamineEvents - [P6496/T1/D2] Initializing Examine and binding to business logic events
2015-09-30 15:46:09,938 [8] INFO  Umbraco.Web.Search.ExamineEvents - [P6496/T1/D2] Adding examine event handlers for index providers: 3
2015-09-30 15:46:09,950 [8] INFO  Umbraco.Core.CoreBootManager - [P6496/T1/D2] Umbraco application startup complete (took 870ms)
2015-09-30 15:46:10,344 [8] INFO  Umbraco.Core.ApplicationContext - [P6496/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-30 15:46:10,440 [8] INFO  umbraco.content - [P6496/T1/D2] Load Xml from file...
2015-09-30 15:46:10,445 [8] INFO  umbraco.content - [P6496/T1/D2] Loaded Xml from file.
2015-09-30 15:46:10,553 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-30 15:46:10,554 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-30 15:46:10,894 [8] INFO  Umbraco.Core.PluginManager - [P6496/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
