2015-11-30 15:14:45,953 [6] INFO  Umbraco.Core.CoreBootManager - [P12424/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-30 15:14:45,991 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Determining hash of code files on disk
2015-11-30 15:14:46,000 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Hash determined (took 7ms)
2015-11-30 15:14:46,003 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-30 15:14:46,012 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-11-30 15:14:46,065 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-30 15:14:46,065 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-30 15:14:46,066 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-30 15:14:46,066 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-30 15:14:46,076 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-30 15:14:46,077 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-30 15:14:46,077 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-30 15:14:46,079 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-30 15:14:46,101 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-30 15:14:46,101 [6] INFO  Umbraco.Core.PluginManager - [P12424/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
