2015-09-15 14:21:40,429 [14] INFO  Umbraco.Core.CoreBootManager - [P10944/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-15 14:21:40,475 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Determining hash of code files on disk
2015-09-15 14:21:40,484 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Hash determined (took 7ms)
2015-09-15 14:21:40,488 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-15 14:21:40,500 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 11ms)
2015-09-15 14:21:40,564 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-15 14:21:40,565 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-15 14:21:40,565 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-15 14:21:40,566 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-15 14:21:40,579 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-15 14:21:40,580 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-15 14:21:40,580 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-15 14:21:40,582 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-09-15 14:21:40,609 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-15 14:21:40,609 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-15 14:21:40,610 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-15 14:21:40,610 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-15 14:21:41,194 [14] INFO  Umbraco.Core.DatabaseContext - [P10944/T1/D2] CanConnect = True
2015-09-15 14:21:41,204 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10944/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-15 14:21:41,218 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P10944/T1/D2] Initializing Examine and binding to business logic events
2015-09-15 14:21:41,250 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P10944/T1/D2] Adding examine event handlers for index providers: 3
2015-09-15 14:21:41,258 [14] INFO  Umbraco.Core.CoreBootManager - [P10944/T1/D2] Umbraco application startup complete (took 809ms)
2015-09-15 14:21:41,609 [14] INFO  Umbraco.Core.ApplicationContext - [P10944/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-15 14:21:41,697 [14] INFO  umbraco.content - [P10944/T1/D2] Load Xml from file...
2015-09-15 14:21:41,701 [14] INFO  umbraco.content - [P10944/T1/D2] Loaded Xml from file.
2015-09-15 14:21:41,819 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-15 14:21:41,820 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-15 14:21:42,175 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-15 14:21:42,176 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-15 14:21:43,330 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-15 14:21:43,330 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-15 14:21:43,343 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-15 14:21:43,343 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-15 14:22:43,484 [14] INFO  umbraco.BusinessLogic.Log - [P10944/T1/D2] Log scrubbed.  Removed all items older than 2015-07-17 14:22:43
2015-09-15 14:25:24,204 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P10944/T1/D2] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-09-15 14:25:24,236 [14] INFO  Umbraco.Web.Security.WebSecurity - [P10944/T1/D2] User Id: 0 logged in
2015-09-15 14:25:24,312 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-15 14:25:24,313 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-15 14:25:24,389 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-15 14:25:24,390 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-09-15 14:25:24,452 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-15 14:25:24,454 [14] INFO  Umbraco.Core.PluginManager - [P10944/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
