2015-10-29 10:09:47,020 [6] INFO  Umbraco.Core.CoreBootManager - [P8912/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-29 10:09:47,057 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Determining hash of code files on disk
2015-10-29 10:09:47,065 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Hash determined (took 7ms)
2015-10-29 10:09:47,069 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-29 10:09:47,079 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-10-29 10:09:47,136 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-29 10:09:47,137 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-29 10:09:47,137 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-29 10:09:47,138 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-29 10:09:47,148 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-29 10:09:47,149 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-29 10:09:47,149 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-29 10:09:47,151 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-10-29 10:09:47,176 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-29 10:09:47,176 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-29 10:09:47,177 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-29 10:09:47,177 [6] INFO  Umbraco.Core.PluginManager - [P8912/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-29 10:09:47,616 [6] INFO  Umbraco.Core.DatabaseContext - [P8912/T1/D2] CanConnect = True
2015-10-29 10:09:47,624 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P8912/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-29 10:09:47,636 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P8912/T1/D2] Initializing Examine and binding to business logic events
2015-10-29 10:09:47,670 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P8912/T1/D2] Adding examine event handlers for index providers: 3
2015-10-29 10:09:47,679 [6] INFO  Umbraco.Core.CoreBootManager - [P8912/T1/D2] Umbraco application startup complete (took 645ms)
2015-10-29 10:09:47,984 [6] INFO  Umbraco.Core.ApplicationContext - [P8912/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-29 10:09:48,072 [6] INFO  umbraco.content - [P8912/T1/D2] Load Xml from file...
2015-10-29 10:09:48,079 [6] INFO  umbraco.content - [P8912/T1/D2] Loaded Xml from file.
2015-10-29 10:09:48,476 [6] WARN  umbraco.cms.businesslogic.web.Domain - [P8912/T1/D2] Domain already exists in list (localhost:5488/papercon)
