2015-10-02 11:25:18,598 [8] INFO  Umbraco.Core.CoreBootManager - [P10404/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-02 11:25:18,641 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Determining hash of code files on disk
2015-10-02 11:25:18,651 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Hash determined (took 8ms)
2015-10-02 11:25:18,654 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-02 11:25:18,664 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-10-02 11:25:18,718 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-02 11:25:18,719 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-02 11:25:18,719 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-02 11:25:18,720 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-10-02 11:25:18,731 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-02 11:25:18,731 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-02 11:25:18,731 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-02 11:25:18,733 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-10-02 11:25:18,756 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-02 11:25:18,757 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-02 11:25:18,757 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-02 11:25:18,758 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-02 11:25:19,332 [8] INFO  Umbraco.Core.DatabaseContext - [P10404/T1/D2] CanConnect = True
2015-10-02 11:25:19,340 [8] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10404/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-02 11:25:19,355 [8] INFO  Umbraco.Web.Search.ExamineEvents - [P10404/T1/D2] Initializing Examine and binding to business logic events
2015-10-02 11:25:19,393 [8] INFO  Umbraco.Web.Search.ExamineEvents - [P10404/T1/D2] Adding examine event handlers for index providers: 3
2015-10-02 11:25:19,402 [8] INFO  Umbraco.Core.CoreBootManager - [P10404/T1/D2] Umbraco application startup complete (took 785ms)
2015-10-02 11:25:19,729 [8] INFO  Umbraco.Core.ApplicationContext - [P10404/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-10-02 11:25:19,819 [8] INFO  umbraco.content - [P10404/T1/D2] Load Xml from file...
2015-10-02 11:25:19,825 [8] INFO  umbraco.content - [P10404/T1/D2] Loaded Xml from file.
2015-10-02 11:25:19,949 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-02 11:25:19,950 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-02 11:25:20,286 [8] INFO  Umbraco.Core.PluginManager - [P10404/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
