2015-08-19 09:03:17,595 [6] INFO  Umbraco.Core.CoreBootManager - [P6232/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-19 09:03:17,636 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Determining hash of code files on disk
2015-08-19 09:03:17,644 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Hash determined (took 7ms)
2015-08-19 09:03:17,648 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-19 09:03:17,658 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-08-19 09:03:17,710 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-19 09:03:17,711 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-08-19 09:03:17,711 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-19 09:03:17,712 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-08-19 09:03:17,724 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-19 09:03:17,724 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-19 09:03:17,724 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-19 09:03:17,726 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-08-19 09:03:17,750 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-19 09:03:17,750 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-19 09:03:17,751 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-19 09:03:17,751 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-19 09:03:18,350 [6] INFO  Umbraco.Core.DatabaseContext - [P6232/T1/D2] CanConnect = True
2015-08-19 09:03:18,360 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6232/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-19 09:03:18,374 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6232/T1/D2] Initializing Examine and binding to business logic events
2015-08-19 09:03:18,408 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6232/T1/D2] Adding examine event handlers for index providers: 3
2015-08-19 09:03:18,417 [6] INFO  Umbraco.Core.CoreBootManager - [P6232/T1/D2] Umbraco application startup complete (took 811ms)
2015-08-19 09:03:18,754 [6] INFO  Umbraco.Core.ApplicationContext - [P6232/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-19 09:03:18,842 [6] INFO  umbraco.content - [P6232/T1/D2] Load Xml from file...
2015-08-19 09:03:18,843 [6] INFO  umbraco.content - [P6232/T1/D2] Loaded Xml from file.
2015-08-19 09:03:18,955 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-19 09:03:18,956 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-08-19 09:03:19,292 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-19 09:03:19,293 [6] INFO  Umbraco.Core.PluginManager - [P6232/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
