2015-10-21 09:16:51,292 [6] INFO  Umbraco.Core.CoreBootManager - [P4344/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-21 09:16:51,341 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Determining hash of code files on disk
2015-10-21 09:16:51,349 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Hash determined (took 7ms)
2015-10-21 09:16:51,353 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-21 09:16:51,362 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-10-21 09:16:51,423 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-21 09:16:51,424 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-21 09:16:51,424 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-21 09:16:51,426 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 1ms)
2015-10-21 09:16:51,435 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-21 09:16:51,436 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-21 09:16:51,436 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-21 09:16:51,438 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-10-21 09:16:51,459 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-21 09:16:51,459 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-21 09:16:51,459 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-21 09:16:51,460 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-21 09:16:52,039 [6] INFO  Umbraco.Core.DatabaseContext - [P4344/T1/D2] CanConnect = True
2015-10-21 09:16:52,047 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4344/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-21 09:16:52,060 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4344/T1/D2] Initializing Examine and binding to business logic events
2015-10-21 09:16:52,095 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4344/T1/D2] Adding examine event handlers for index providers: 3
2015-10-21 09:16:52,104 [6] INFO  Umbraco.Core.CoreBootManager - [P4344/T1/D2] Umbraco application startup complete (took 797ms)
2015-10-21 09:16:52,422 [6] INFO  Umbraco.Core.ApplicationContext - [P4344/T1/D2] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-21 09:16:52,513 [6] INFO  umbraco.content - [P4344/T1/D2] Load Xml from file...
2015-10-21 09:16:52,520 [6] INFO  umbraco.content - [P4344/T1/D2] Loaded Xml from file.
2015-10-21 09:16:52,654 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-21 09:16:52,655 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-21 09:16:52,995 [6] INFO  Umbraco.Core.PluginManager - [P4344/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
